x_center_lon,y_center_lat,x_min_lon,y_min_lat,x_max_lon,y_max_lat,scale,saliency
-78.42500000000001, 24.65833333333333, -78.46666666666667, 24.616666666666667, -78.38333333333334, 24.7, 5, 3079
-78.39166666666667, 24.508333333333333, -78.43333333333334, 24.46666666666667, -78.35, 24.55, 5, 3029
-78.04166666666666, 24.275, -78.08333333333333, 24.233333333333334, -78.0, 24.316666666666666, 5, 3008
-80.10833333333333, 26.65833333333333, -80.15, 26.616666666666667, -80.06666666666666, 26.7, 5, 2993
-78.725, 26.558333333333334, -78.76666666666667, 26.516666666666666, -78.68333333333334, 26.6, 5, 2984
-78.04166666666666, 25.008333333333333, -78.08333333333333, 24.96666666666667, -78.0, 25.05, 5, 2982
-80.10833333333333, 26.525, -80.15, 26.483333333333334, -80.06666666666666, 26.566666666666666, 5, 2971
-80.54166666666666, 25.125, -80.58333333333333, 25.083333333333332, -80.5, 25.166666666666668, 5, 2968
-78.125, 24.675, -78.16666666666667, 24.633333333333333, -78.08333333333333, 24.71666666666667, 5, 2968
-79.17500000000001, 25.525, -79.21666666666667, 25.483333333333334, -79.13333333333334, 25.566666666666666, 5, 2951
-79.25833333333333, 24.275, -79.3, 24.233333333333334, -79.21666666666667, 24.316666666666666, 5, 2949
-80.775, 27.108333333333334, -80.81666666666666, 27.066666666666666, -80.73333333333333, 27.15, 5, 2932
-81.50833333333333, 24.675, -81.55, 24.633333333333333, -81.46666666666667, 24.71666666666667, 5, 2915
-80.15833333333333, 26.15833333333333, -80.2, 26.116666666666667, -80.11666666666666, 26.2, 5, 2914
-80.125, 26.308333333333334, -80.16666666666667, 26.266666666666666, -80.08333333333333, 26.35, 5, 2884
-79.20833333333334, 25.208333333333336, -79.25, 25.166666666666668, -79.16666666666667, 25.25, 5, 2882
-78.17500000000001, 24.491666666666667, -78.21666666666667, 24.45, -78.13333333333334, 24.53333333333333, 5, 2879
-80.04166666666666, 26.058333333333334, -80.08333333333333, 26.016666666666666, -80.0, 26.1, 5, 2878
-80.025, 26.141666666666666, -80.06666666666666, 26.1, -79.98333333333333, 26.183333333333334, 5, 2877
-80.775, 27.025, -80.81666666666666, 26.983333333333334, -80.73333333333333, 27.066666666666666, 5, 2870
-78.04166666666666, 24.741666666666667, -78.08333333333333, 24.7, -78.0, 24.78333333333333, 5, 2870
-81.67500000000001, 24.608333333333334, -81.71666666666667, 24.566666666666666, -81.63333333333334, 24.65, 5, 2866
-80.09166666666667, 26.791666666666664, -80.13333333333334, 26.75, -80.05, 26.833333333333332, 5, 2858
-80.00833333333333, 26.225, -80.05, 26.183333333333334, -79.96666666666667, 26.266666666666666, 5, 2853
-79.99166666666667, 26.375, -80.03333333333333, 26.333333333333332, -79.95, 26.416666666666668, 5, 2852
-80.125, 26.441666666666666, -80.16666666666667, 26.4, -80.08333333333333, 26.483333333333334, 5, 2849
-80.04166666666666, 25.975, -80.08333333333333, 25.933333333333334, -80.0, 26.016666666666666, 5, 2846
-79.20833333333334, 25.125, -79.25, 25.083333333333332, -79.16666666666667, 25.166666666666668, 5, 2844
-81.59166666666667, 29.275, -81.63333333333334, 29.233333333333334, -81.55, 29.316666666666666, 5, 2835
-79.225, 24.991666666666667, -79.26666666666667, 24.95, -79.18333333333334, 25.03333333333333, 5, 2835
-79.25833333333333, 24.358333333333334, -79.3, 24.316666666666666, -79.21666666666667, 24.4, 5, 2832
-82.10833333333333, 26.825, -82.15, 26.78333333333333, -82.06666666666666, 26.866666666666667, 5, 2829
-79.25833333333333, 24.675, -79.3, 24.633333333333333, -79.21666666666667, 24.71666666666667, 5, 2819
-82.525, 27.775, -82.56666666666666, 27.733333333333334, -82.48333333333333, 27.816666666666666, 5, 2813
-79.975, 26.458333333333336, -80.01666666666667, 26.416666666666668, -79.93333333333334, 26.5, 5, 2803
-80.85833333333333, 27.008333333333333, -80.9, 26.96666666666667, -80.81666666666666, 27.05, 5, 2799
-81.29166666666666, 27.375, -81.33333333333333, 27.333333333333332, -81.25, 27.416666666666668, 5, 2795
-80.19166666666666, 26.008333333333333, -80.23333333333333, 25.96666666666667, -80.15, 26.05, 5, 2786
-79.24166666666667, 25.291666666666664, -79.28333333333333, 25.25, -79.2, 25.333333333333332, 5, 2786
-80.24166666666667, 25.808333333333334, -80.28333333333333, 25.766666666666666, -80.2, 25.85, 5, 2779
-79.275, 24.441666666666666, -79.31666666666666, 24.4, -79.23333333333333, 24.483333333333334, 5, 2779
-79.09166666666667, 25.541666666666664, -79.13333333333334, 25.5, -79.05, 25.583333333333332, 5, 2772
-79.225, 24.90833333333333, -79.26666666666667, 24.866666666666667, -79.18333333333334, 24.95, 5, 2757
-82.725, 27.858333333333334, -82.76666666666667, 27.816666666666666, -82.68333333333334, 27.9, 5, 2754
-80.04166666666666, 25.891666666666666, -80.08333333333333, 25.85, -80.0, 25.933333333333334, 5, 2748
-79.275, 24.59166666666667, -79.31666666666666, 24.55, -79.23333333333333, 24.633333333333333, 5, 2746
-79.25833333333333, 24.758333333333333, -79.3, 24.71666666666667, -79.21666666666667, 24.8, 5, 2729
-80.375, 25.59166666666667, -80.41666666666667, 25.55, -80.33333333333333, 25.633333333333333, 5, 2724
-79.975, 26.541666666666664, -80.01666666666667, 26.5, -79.93333333333334, 26.583333333333332, 5, 2715
-79.20833333333334, 24.041666666666664, -79.25, 24.0, -79.16666666666667, 24.083333333333332, 5, 2695
-78.05833333333334, 25.09166666666667, -78.1, 25.05, -78.01666666666667, 25.133333333333333, 5, 2691
-81.99166666666667, 26.608333333333334, -82.03333333333333, 26.566666666666666, -81.95, 26.65, 5, 2686
-78.04166666666666, 25.575, -78.08333333333333, 25.53333333333333, -78.0, 25.616666666666667, 5, 2686
-78.125, 24.90833333333333, -78.16666666666667, 24.866666666666667, -78.08333333333333, 24.95, 5, 2679
-80.225, 25.925, -80.26666666666667, 25.883333333333333, -80.18333333333334, 25.96666666666667, 5, 2678
-81.275, 27.90833333333333, -81.31666666666666, 27.866666666666667, -81.23333333333333, 27.95, 5, 2676
-78.94166666666666, 26.741666666666667, -78.98333333333333, 26.7, -78.9, 26.78333333333333, 5, 2658
-80.69166666666666, 27.008333333333333, -80.73333333333333, 26.96666666666667, -80.65, 27.05, 5, 2636
-79.14166666666667, 25.691666666666666, -79.18333333333334, 25.65, -79.1, 25.733333333333334, 5, 2635
-79.95833333333334, 26.625, -80.0, 26.583333333333332, -79.91666666666667, 26.666666666666668, 5, 2632
-78.30833333333334, 24.741666666666667, -78.35, 24.7, -78.26666666666667, 24.78333333333333, 5, 2608
-78.64166666666667, 26.59166666666667, -78.68333333333334, 26.55, -78.6, 26.633333333333333, 5, 2605
-80.04166666666666, 25.808333333333334, -80.08333333333333, 25.766666666666666, -80.0, 25.85, 5, 2587
-80.775, 26.941666666666666, -80.81666666666666, 26.9, -80.73333333333333, 26.983333333333334, 5, 2570
-80.32499999999999, 25.775, -80.36666666666666, 25.733333333333334, -80.28333333333333, 25.816666666666666, 5, 2568
-79.95833333333334, 26.708333333333336, -80.0, 26.666666666666668, -79.91666666666667, 26.75, 5, 2568
-78.125, 24.758333333333333, -78.16666666666667, 24.71666666666667, -78.08333333333333, 24.8, 5, 2559
-82.69166666666666, 27.775, -82.73333333333333, 27.733333333333334, -82.65, 27.816666666666666, 5, 2556
-80.225, 26.275, -80.26666666666667, 26.233333333333334, -80.18333333333334, 26.316666666666666, 5, 2552
-80.19166666666666, 26.65833333333333, -80.23333333333333, 26.616666666666667, -80.15, 26.7, 5, 2528
-78.04166666666666, 25.191666666666666, -78.08333333333333, 25.15, -78.0, 25.233333333333334, 5, 2526
-81.42500000000001, 24.675, -81.46666666666667, 24.633333333333333, -81.38333333333334, 24.71666666666667, 5, 2523
-79.95833333333334, 26.058333333333334, -80.0, 26.016666666666666, -79.91666666666667, 26.1, 5, 2523
-79.275, 25.375, -79.31666666666666, 25.333333333333332, -79.23333333333333, 25.416666666666668, 5, 2520
-82.775, 27.941666666666666, -82.81666666666666, 27.9, -82.73333333333333, 27.983333333333334, 5, 2518
-80.10833333333333, 26.875, -80.15, 26.833333333333332, -80.06666666666666, 26.916666666666668, 5, 2504
-79.94166666666666, 26.141666666666666, -79.98333333333333, 26.1, -79.9, 26.183333333333334, 5, 2495
-79.92500000000001, 26.291666666666664, -79.96666666666667, 26.25, -79.88333333333334, 26.333333333333332, 5, 2493
-79.95833333333334, 25.975, -80.0, 25.933333333333334, -79.91666666666667, 26.016666666666666, 5, 2487
-79.95833333333334, 26.791666666666664, -80.0, 26.75, -79.91666666666667, 26.833333333333332, 5, 2480
-78.04166666666666, 26.575, -78.08333333333333, 26.53333333333333, -78.0, 26.616666666666667, 5, 2479
-78.19166666666666, 25.808333333333334, -78.23333333333333, 25.766666666666666, -78.15, 25.85, 5, 2466
-80.80833333333334, 26.858333333333334, -80.85, 26.816666666666666, -80.76666666666667, 26.9, 5, 2460
-80.94166666666666, 26.958333333333336, -80.98333333333333, 26.916666666666668, -80.9, 27.0, 5, 2452
-78.25833333333333, 24.508333333333333, -78.3, 24.46666666666667, -78.21666666666667, 24.55, 5, 2440
-80.025, 25.725, -80.06666666666666, 25.683333333333334, -79.98333333333333, 25.766666666666666, 5, 2439
-79.90833333333333, 26.375, -79.95, 26.333333333333332, -79.86666666666667, 26.416666666666668, 5, 2430
-80.39166666666667, 25.691666666666666, -80.43333333333334, 25.65, -80.35, 25.733333333333334, 5, 2428
-78.15833333333333, 24.34166666666667, -78.2, 24.3, -78.11666666666667, 24.383333333333333, 5, 2427
-80.24166666666667, 26.191666666666666, -80.28333333333333, 26.15, -80.2, 26.233333333333334, 5, 2420
-78.39166666666667, 26.525, -78.43333333333334, 26.483333333333334, -78.35, 26.566666666666666, 5, 2419
-80.625, 25.108333333333334, -80.66666666666667, 25.066666666666666, -80.58333333333333, 25.15, 5, 2418
-79.30833333333334, 24.108333333333334, -79.35, 24.066666666666666, -79.26666666666667, 24.15, 5, 2416
-79.95833333333334, 25.891666666666666, -80.0, 25.85, -79.91666666666667, 25.933333333333334, 5, 2408
-79.975, 26.875, -80.01666666666667, 26.833333333333332, -79.93333333333334, 26.916666666666668, 5, 2394
-78.30833333333334, 26.541666666666664, -78.35, 26.5, -78.26666666666667, 26.583333333333332, 5, 2393
-78.275, 25.825, -78.31666666666666, 25.78333333333333, -78.23333333333333, 25.866666666666667, 5, 2392
-78.10833333333333, 25.825, -78.15, 25.78333333333333, -78.06666666666666, 25.866666666666667, 5, 2383
-80.80833333333334, 26.775, -80.85, 26.733333333333334, -80.76666666666667, 26.816666666666666, 5, 2363
-80.89166666666667, 26.875, -80.93333333333334, 26.833333333333332, -80.85, 26.916666666666668, 5, 2356
-80.14166666666667, 26.225, -80.18333333333334, 26.183333333333334, -80.1, 26.266666666666666, 5, 2353
-78.475, 26.491666666666667, -78.51666666666667, 26.45, -78.43333333333334, 26.53333333333333, 5, 2351
-79.35833333333333, 25.541666666666664, -79.4, 25.5, -79.31666666666666, 25.583333333333332, 5, 2348
-78.125, 26.575, -78.16666666666667, 26.53333333333333, -78.08333333333333, 26.616666666666667, 5, 2347
-78.225, 25.225, -78.26666666666667, 25.183333333333334, -78.18333333333334, 25.266666666666666, 5, 2346
-78.20833333333334, 26.558333333333334, -78.25, 26.516666666666666, -78.16666666666667, 26.6, 5, 2343
-80.69166666666666, 26.925, -80.73333333333333, 26.883333333333333, -80.65, 26.96666666666667, 5, 2340
-80.525, 25.458333333333336, -80.56666666666666, 25.416666666666668, -80.48333333333333, 25.5, 5, 2340
-80.00833333333333, 26.308333333333334, -80.05, 26.266666666666666, -79.96666666666667, 26.35, 5, 2338
-79.89166666666667, 26.458333333333336, -79.93333333333334, 26.416666666666668, -79.85, 26.5, 5, 2336
-79.325, 25.458333333333336, -79.36666666666667, 25.416666666666668, -79.28333333333333, 25.5, 5, 2333
-79.95833333333334, 25.808333333333334, -80.0, 25.766666666666666, -79.91666666666667, 25.85, 5, 2331
-79.99166666666667, 26.958333333333336, -80.03333333333333, 26.916666666666668, -79.95, 27.0, 5, 2324
-80.30833333333334, 25.958333333333336, -80.35, 25.916666666666668, -80.26666666666667, 26.0, 5, 2323
-79.19166666666666, 25.775, -79.23333333333333, 25.733333333333334, -79.15, 25.816666666666666, 5, 2312
-79.89166666666667, 26.541666666666664, -79.93333333333334, 26.5, -79.85, 26.583333333333332, 5, 2307
-79.275, 24.84166666666667, -79.31666666666666, 24.8, -79.23333333333333, 24.883333333333333, 5, 2307
-78.35833333333333, 25.84166666666667, -78.4, 25.8, -78.31666666666666, 25.883333333333333, 5, 2305
-80.025, 25.641666666666666, -80.06666666666666, 25.6, -79.98333333333333, 25.683333333333334, 5, 2294
-79.325, 24.191666666666666, -79.36666666666667, 24.15, -79.28333333333333, 24.233333333333334, 5, 2293
-82.57499999999999, 27.458333333333336, -82.61666666666666, 27.416666666666668, -82.53333333333333, 27.5, 5, 2292
-81.75833333333333, 26.15833333333333, -81.8, 26.116666666666667, -81.71666666666667, 26.2, 5, 2292
-80.20833333333334, 26.358333333333334, -80.25, 26.316666666666666, -80.16666666666667, 26.4, 5, 2285
-79.29166666666666, 25.075, -79.33333333333333, 25.03333333333333, -79.25, 25.116666666666667, 5, 2284
-79.29166666666666, 25.191666666666666, -79.33333333333333, 25.15, -79.25, 25.233333333333334, 5, 2280
-78.44166666666666, 25.891666666666666, -78.48333333333333, 25.85, -78.4, 25.933333333333334, 5, 2278
-80.24166666666667, 26.108333333333334, -80.28333333333333, 26.066666666666666, -80.2, 26.15, 5, 2270
-80.17500000000001, 26.575, -80.21666666666667, 26.53333333333333, -80.13333333333334, 26.616666666666667, 5, 2268
-78.04166666666666, 26.775, -78.08333333333333, 26.733333333333334, -78.0, 26.816666666666666, 5, 2267
-78.85833333333333, 26.691666666666666, -78.9, 26.65, -78.81666666666666, 26.733333333333334, 5, 2266
-80.49166666666667, 28.125, -80.53333333333333, 28.083333333333332, -80.45, 28.166666666666668, 5, 2264
-80.375, 27.291666666666664, -80.41666666666667, 27.25, -80.33333333333333, 27.333333333333332, 5, 2255
-81.75833333333333, 24.608333333333334, -81.8, 24.566666666666666, -81.71666666666667, 24.65, 5, 2253
-79.30833333333334, 24.925, -79.35, 24.883333333333333, -79.26666666666667, 24.96666666666667, 5, 2252
-81.04166666666666, 29.191666666666666, -81.08333333333333, 29.15, -81.0, 29.233333333333334, 5, 2251
-79.09166666666667, 25.625, -79.13333333333334, 25.583333333333332, -79.05, 25.666666666666668, 5, 2247
-78.50833333333333, 24.641666666666666, -78.55, 24.6, -78.46666666666667, 24.683333333333334, 5, 2247
-78.25833333333333, 24.625, -78.3, 24.583333333333332, -78.21666666666667, 24.666666666666668, 5, 2245
-78.55833333333334, 26.458333333333336, -78.6, 26.416666666666668, -78.51666666666667, 26.5, 5, 2238
-78.54166666666666, 24.775, -78.58333333333333, 24.733333333333334, -78.5, 24.816666666666666, 5, 2233
-79.34166666666667, 24.358333333333334, -79.38333333333334, 24.316666666666666, -79.3, 24.4, 5, 2221
-79.25833333333333, 25.608333333333334, -79.3, 25.566666666666666, -79.21666666666667, 25.65, 5, 2221
-80.44166666666666, 25.491666666666667, -80.48333333333333, 25.45, -80.4, 25.53333333333333, 5, 2220
-79.34166666666667, 24.275, -79.38333333333334, 24.233333333333334, -79.3, 24.316666666666666, 5, 2214
-82.80833333333334, 27.858333333333334, -82.85, 27.816666666666666, -82.76666666666667, 27.9, 5, 2212
-79.375, 25.625, -79.41666666666667, 25.583333333333332, -79.33333333333333, 25.666666666666668, 5, 2212
-80.32499999999999, 25.858333333333334, -80.36666666666666, 25.816666666666666, -80.28333333333333, 25.9, 5, 2206
-80.00833333333333, 27.041666666666664, -80.05, 27.0, -79.96666666666667, 27.083333333333332, 5, 2204
-79.29166666666666, 24.508333333333333, -79.33333333333333, 24.46666666666667, -79.25, 24.55, 5, 2194
-80.10833333333333, 27.258333333333333, -80.15, 27.21666666666667, -80.06666666666666, 27.3, 5, 2185
-80.025, 25.558333333333334, -80.06666666666666, 25.516666666666666, -79.98333333333333, 25.6, 5, 2181
-79.94166666666666, 25.725, -79.98333333333333, 25.683333333333334, -79.9, 25.766666666666666, 5, 2177
-79.875, 26.625, -79.91666666666667, 26.583333333333332, -79.83333333333333, 26.666666666666668, 5, 2174
-80.15833333333333, 26.075, -80.2, 26.03333333333333, -80.11666666666666, 26.116666666666667, 5, 2170
-81.99166666666667, 28.90833333333333, -82.03333333333333, 28.866666666666667, -81.95, 28.95, 5, 2169
-79.325, 25.291666666666664, -79.36666666666667, 25.25, -79.28333333333333, 25.333333333333332, 5, 2168
-79.34166666666667, 24.708333333333336, -79.38333333333334, 24.666666666666668, -79.3, 24.75, 5, 2167
-82.57499999999999, 27.691666666666666, -82.61666666666666, 27.65, -82.53333333333333, 27.733333333333334, 5, 2161
-79.875, 26.058333333333334, -79.91666666666667, 26.016666666666666, -79.83333333333333, 26.1, 5, 2159
-79.85833333333333, 26.208333333333336, -79.9, 26.166666666666668, -79.81666666666666, 26.25, 5, 2156
-78.09166666666667, 24.508333333333333, -78.13333333333334, 24.46666666666667, -78.05, 24.55, 5, 2155
-80.50833333333333, 28.208333333333336, -80.55, 28.166666666666668, -80.46666666666667, 28.25, 5, 2154
-78.525, 25.925, -78.56666666666666, 25.883333333333333, -78.48333333333333, 25.96666666666667, 5, 2154
-78.39166666666667, 24.741666666666667, -78.43333333333334, 24.7, -78.35, 24.78333333333333, 5, 2152
-80.475, 28.041666666666664, -80.51666666666667, 28.0, -80.43333333333334, 28.083333333333332, 5, 2150
-81.775, 26.241666666666667, -81.81666666666666, 26.2, -81.73333333333333, 26.28333333333333, 5, 2148
-80.64166666666667, 28.058333333333334, -80.68333333333334, 28.016666666666666, -80.6, 28.1, 5, 2147
-78.30833333333334, 24.825, -78.35, 24.78333333333333, -78.26666666666667, 24.866666666666667, 5, 2144
-82.74166666666667, 28.025, -82.78333333333333, 27.983333333333334, -82.7, 28.066666666666666, 5, 2140
-80.14166666666667, 27.34166666666667, -80.18333333333334, 27.3, -80.1, 27.383333333333333, 5, 2131
-78.075, 27.225, -78.11666666666667, 27.183333333333334, -78.03333333333333, 27.266666666666666, 5, 2130
-79.84166666666667, 26.291666666666664, -79.88333333333334, 26.25, -79.8, 26.333333333333332, 5, 2127
-78.30833333333334, 25.691666666666666, -78.35, 25.65, -78.26666666666667, 25.733333333333334, 5, 2127
-78.64166666666667, 26.425, -78.68333333333334, 26.383333333333333, -78.6, 26.46666666666667, 5, 2117
-79.875, 26.708333333333336, -79.91666666666667, 26.666666666666668, -79.83333333333333, 26.75, 5, 2114
-82.50833333333333, 27.308333333333334, -82.55, 27.266666666666666, -82.46666666666667, 27.35, 5, 2112
-82.40833333333333, 27.09166666666667, -82.45, 27.05, -82.36666666666666, 27.133333333333333, 5, 2110
-79.375, 25.708333333333336, -79.41666666666667, 25.666666666666668, -79.33333333333333, 25.75, 5, 2092
-79.35833333333333, 24.59166666666667, -79.4, 24.55, -79.31666666666666, 24.633333333333333, 5, 2090
-79.35833333333333, 25.375, -79.4, 25.333333333333332, -79.31666666666666, 25.416666666666668, 5, 2086
-80.225, 27.558333333333334, -80.26666666666667, 27.516666666666666, -80.18333333333334, 27.6, 5, 2084
-80.025, 27.125, -80.06666666666666, 27.083333333333332, -79.98333333333333, 27.166666666666668, 5, 2082
-78.17500000000001, 24.575, -78.21666666666667, 24.53333333333333, -78.13333333333334, 24.616666666666667, 5, 2082
-81.775, 26.325, -81.81666666666666, 26.28333333333333, -81.73333333333333, 26.366666666666667, 5, 2079
-78.275, 26.725, -78.31666666666666, 26.683333333333334, -78.23333333333333, 26.766666666666666, 5, 2079
-78.29166666666666, 24.90833333333333, -78.33333333333333, 24.866666666666667, -78.25, 24.95, 5, 2078
-80.60833333333333, 25.025, -80.65, 24.983333333333334, -80.56666666666666, 25.066666666666666, 5, 2075
-78.84166666666667, 26.475, -78.88333333333334, 26.433333333333334, -78.8, 26.516666666666666, 5, 2070
-79.875, 25.975, -79.91666666666667, 25.933333333333334, -79.83333333333333, 26.016666666666666, 5, 2066
-80.19166666666666, 27.475, -80.23333333333333, 27.433333333333334, -80.15, 27.516666666666666, 5, 2064
-78.39166666666667, 25.708333333333336, -78.43333333333334, 25.666666666666668, -78.35, 25.75, 5, 2063
-79.94166666666666, 25.641666666666666, -79.98333333333333, 25.6, -79.9, 25.683333333333334, 5, 2057
-79.00833333333333, 25.541666666666664, -79.05, 25.5, -78.96666666666667, 25.583333333333332, 5, 2053
-80.39166666666667, 27.925, -80.43333333333334, 27.883333333333333, -80.35, 27.96666666666667, 5, 2045
-78.60833333333333, 25.975, -78.65, 25.933333333333334, -78.56666666666666, 26.016666666666666, 5, 2045
-78.44166666666666, 26.741666666666667, -78.48333333333333, 26.7, -78.4, 26.78333333333333, 5, 2041
-80.04166666666666, 25.475, -80.08333333333333, 25.433333333333334, -80.0, 25.516666666666666, 5, 2037
-82.125, 26.741666666666667, -82.16666666666667, 26.7, -82.08333333333333, 26.78333333333333, 5, 2034
-78.225, 24.425, -78.26666666666667, 24.383333333333333, -78.18333333333334, 24.46666666666667, 5, 2029
-78.74166666666667, 26.425, -78.78333333333333, 26.383333333333333, -78.7, 26.46666666666667, 5, 2028
-81.975, 26.691666666666666, -82.01666666666667, 26.65, -81.93333333333334, 26.733333333333334, 5, 2027
-78.275, 24.991666666666667, -78.31666666666666, 24.95, -78.23333333333333, 25.03333333333333, 5, 2027
-79.35833333333333, 25.791666666666664, -79.4, 25.75, -79.31666666666666, 25.833333333333332, 5, 2020
-80.35833333333333, 27.441666666666666, -80.4, 27.4, -80.31666666666666, 27.483333333333334, 5, 2015
-80.24166666666667, 27.641666666666666, -80.28333333333333, 27.6, -80.2, 27.683333333333334, 5, 2014
-78.45833333333334, 24.825, -78.5, 24.78333333333333, -78.41666666666667, 24.866666666666667, 5, 2014
-79.35833333333333, 24.441666666666666, -79.4, 24.4, -79.31666666666666, 24.483333333333334, 5, 2012
-79.875, 25.891666666666666, -79.91666666666667, 25.85, -79.83333333333333, 25.933333333333334, 5, 2008
-79.35833333333333, 24.791666666666664, -79.4, 24.75, -79.31666666666666, 24.833333333333332, 5, 2007
-80.42500000000001, 27.625, -80.46666666666667, 27.583333333333332, -80.38333333333334, 27.666666666666668, 5, 2003
-79.89166666666667, 26.875, -79.93333333333334, 26.833333333333332, -79.85, 26.916666666666668, 5, 2003
-79.875, 26.791666666666664, -79.91666666666667, 26.75, -79.83333333333333, 26.833333333333332, 5, 1998
-80.725, 26.84166666666667, -80.76666666666667, 26.8, -80.68333333333334, 26.883333333333333, 5, 1997
-79.17500000000001, 25.441666666666666, -79.21666666666667, 25.4, -79.13333333333334, 25.483333333333334, 5, 1995
-80.05833333333334, 25.391666666666666, -80.1, 25.35, -80.01666666666667, 25.433333333333334, 5, 1994
-81.95833333333334, 24.558333333333334, -82.0, 24.516666666666666, -81.91666666666667, 24.6, 5, 1991
-78.17500000000001, 25.375, -78.21666666666667, 25.333333333333332, -78.13333333333334, 25.416666666666668, 5, 1989
-79.29166666666666, 24.041666666666664, -79.33333333333333, 24.0, -79.25, 24.083333333333332, 5, 1987
-78.14166666666667, 24.84166666666667, -78.18333333333334, 24.8, -78.1, 24.883333333333333, 5, 1987
-78.19166666666666, 25.891666666666666, -78.23333333333333, 25.85, -78.15, 25.933333333333334, 5, 1980
-80.025, 27.208333333333336, -80.06666666666666, 27.166666666666668, -79.98333333333333, 27.25, 5, 1978
-79.825, 26.375, -79.86666666666667, 26.333333333333332, -79.78333333333333, 26.416666666666668, 5, 1978
-78.225, 25.725, -78.26666666666667, 25.683333333333334, -78.18333333333334, 25.766666666666666, 5, 1978
-80.45833333333334, 25.625, -80.5, 25.583333333333332, -80.41666666666667, 25.666666666666668, 5, 1977
-83.89166666666667, 29.941666666666666, -83.93333333333334, 29.9, -83.85, 29.983333333333334, 5, 1973
-80.34166666666667, 27.84166666666667, -80.38333333333334, 27.8, -80.3, 27.883333333333333, 5, 1973
-80.39166666666667, 28.008333333333333, -80.43333333333334, 27.96666666666667, -80.35, 28.05, 5, 1972
-79.94166666666666, 25.558333333333334, -79.98333333333333, 25.516666666666666, -79.9, 25.6, 5, 1959
-80.29166666666666, 27.741666666666667, -80.33333333333333, 27.7, -80.25, 27.78333333333333, 5, 1957
-80.275, 26.65833333333333, -80.31666666666666, 26.616666666666667, -80.23333333333333, 26.7, 5, 1957
-78.35833333333333, 26.708333333333336, -78.4, 26.666666666666668, -78.31666666666666, 26.75, 5, 1955
-79.90833333333333, 26.958333333333336, -79.95, 26.916666666666668, -79.86666666666667, 27.0, 5, 1953
-79.875, 25.808333333333334, -79.91666666666667, 25.766666666666666, -79.83333333333333, 25.85, 5, 1952
-78.15833333333333, 27.258333333333333, -78.2, 27.21666666666667, -78.11666666666667, 27.3, 5, 1952
-80.50833333333333, 28.291666666666664, -80.55, 28.25, -80.46666666666667, 28.333333333333332, 5, 1947
-78.92500000000001, 26.525, -78.96666666666667, 26.483333333333334, -78.88333333333334, 26.566666666666666, 5, 1947
-80.10833333333333, 27.425, -80.15, 27.383333333333333, -80.06666666666666, 27.46666666666667, 5, 1942
-79.09166666666667, 25.458333333333336, -79.13333333333334, 25.416666666666668, -79.05, 25.5, 5, 1940
-80.30833333333334, 25.691666666666666, -80.35, 25.65, -80.26666666666667, 25.733333333333334, 5, 1935
-80.89166666666667, 26.791666666666664, -80.93333333333334, 26.75, -80.85, 26.833333333333332, 5, 1934
-78.475, 25.725, -78.51666666666667, 25.683333333333334, -78.43333333333334, 25.766666666666666, 5, 1929
-78.99166666666667, 26.825, -79.03333333333333, 26.78333333333333, -78.95, 26.866666666666667, 5, 1928
